pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
5.310680000000051,10H 50M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39033,Wed,Aug,18,2021,50,118,45,533,52,52,50,18 Aug 2021
4.990030999999559,10H 50M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39034,Wed,Aug,18,2021,53,122,47,533,51,54,50,18 Aug 2021
4.55423699999987,10H 50M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39035,Wed,Aug,18,2021,50,120,47,532,53,53,50,18 Aug 2021
4.749281000000359,10H 50M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39036,Wed,Aug,18,2021,50,134,48,533,53,51,50,18 Aug 2021
4.8383899999997375,10H 50M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39038,Wed,Aug,18,2021,50,120,50,532,50,55,50,18 Aug 2021
4.68263800000005,10H 50M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39039,Wed,Aug,18,2021,51,123,50,533,46,52,55,18 Aug 2021
4.9414250000002715,10H 50M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39040,Wed,Aug,18,2021,50,123,55,533,50,55,55,18 Aug 2021
5.1769509999998915,10H 50M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39042,Wed,Aug,18,2021,49,55,51,540,49,55,51,18 Aug 2021
5.1769509999998915,10H 50M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39042,Wed,Aug,18,2021,50,127,53,532,49,55,51,18 Aug 2021
4.952724999999824,10H 50M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39043,Wed,Aug,18,2021,49,123,53,532,50,53,51,18 Aug 2021
4.680329999999827,10H 50M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39044,Wed,Aug,18,2021,51,121,51,533,48,54,53,18 Aug 2021
4.647385000000118,10H 50M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39045,Wed,Aug,18,2021,50,121,52,532,46,55,56,18 Aug 2021
5.15851299999997,10H 50M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39047,Wed,Aug,18,2021,51,122,52,532,50,55,55,18 Aug 2021
5.008354999999844,10H 50M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39048,Wed,Aug,18,2021,53,125,54,532,50,57,53,18 Aug 2021
4.843067999999941,10H 50M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39049,Wed,Aug,18,2021,50,120,53,532,47,51,50,18 Aug 2021
4.763571999999956,10H 50M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39050,Wed,Aug,18,2021,50,123,54,532,46,53,54,18 Aug 2021
4.925333000000239,10H 50M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39051,Wed,Aug,18,2021,52,121,54,532,51,58,55,18 Aug 2021
5.329072000000276,10H 50M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39052,Wed,Aug,18,2021,52,127,53,532,57,56,54,18 Aug 2021
5.20255999999959,10H 50M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39053,Wed,Aug,18,2021,55,120,54,532,53,57,51,18 Aug 2021
4.564122999999592,10H 50M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39054,Wed,Aug,18,2021,51,125,53,532,50,52,51,18 Aug 2021
4.880306000000375,10H 50M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39056,Wed,Aug,18,2021,49,121,52,532,53,50,53,18 Aug 2021
5.000286999999902,10H 50M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39058,Wed,Aug,18,2021,46,124,54,532,49,50,49,18 Aug 2021
4.942109000000019,10H 50M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39059,Wed,Aug,18,2021,49,121,57,532,54,56,57,18 Aug 2021
4.96381500000001,10H 51M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39060,Wed,Aug,18,2021,49,119,57,532,50,55,51,18 Aug 2021
5.029352000000072,10H 51M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39061,Wed,Aug,18,2021,46,120,56,532,51,57,52,18 Aug 2021
5.054344999999965,10H 51M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39062,Wed,Aug,18,2021,48,121,53,532,52,52,53,18 Aug 2021
4.8378349999997665,10H 51M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39063,Wed,Aug,18,2021,50,119,50,532,51,54,51,18 Aug 2021
4.926626000000324,10H 51M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39065,Wed,Aug,18,2021,49,131,51,532,54,53,54,18 Aug 2021
5.19348700000003,10H 51M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39066,Wed,Aug,18,2021,50,123,50,532,52,50,51,18 Aug 2021
5.016456999999755,10H 51M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39067,Wed,Aug,18,2021,51,118,50,532,54,52,52,18 Aug 2021
4.813722999999976,10H 51M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39068,Wed,Aug,18,2021,50,122,49,532,55,56,53,18 Aug 2021
4.922603000000156,10H 51M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39069,Wed,Aug,18,2021,52,122,50,532,52,53,51,18 Aug 2021
4.994193999999945,10H 51M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39070,Wed,Aug,18,2021,49,124,53,532,51,52,51,18 Aug 2021
4.887353999999919,10H 51M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39071,Wed,Aug,18,2021,50,122,50,532,51,54,52,18 Aug 2021
5.0244639999998615,10H 51M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39074,Wed,Aug,18,2021,52,123,52,532,54,55,50,18 Aug 2021
4.859000999999924,10H 51M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39075,Wed,Aug,18,2021,50,125,53,532,50,54,53,18 Aug 2021
4.869209000000082,10H 51M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39076,Wed,Aug,18,2021,51,123,53,531,50,52,55,18 Aug 2021
4.937252000000007,10H 51M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39077,Wed,Aug,18,2021,51,123,54,531,51,51,54,18 Aug 2021
4.964882000000027,10H 51M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39078,Wed,Aug,18,2021,50,117,57,531,49,51,56,18 Aug 2021
5.109519000000153,10H 51M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39079,Wed,Aug,18,2021,50,121,55,531,51,52,58,18 Aug 2021
5.140639999999897,10H 51M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39080,Wed,Aug,18,2021,50,120,55,531,50,53,53,18 Aug 2021
4.850389999999737,10H 51M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39081,Wed,Aug,18,2021,51,133,54,531,55,53,57,18 Aug 2021
4.893804000000207,10H 51M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39083,Wed,Aug,18,2021,51,125,51,531,53,57,52,18 Aug 2021
5.068798000000024,10H 51M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39084,Wed,Aug,18,2021,51,134,54,531,53,58,54,18 Aug 2021
5.027605999999927,10H 51M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39085,Wed,Aug,18,2021,51,123,53,531,50,56,53,18 Aug 2021
4.944865999999966,10H 51M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39086,Wed,Aug,18,2021,51,126,52,531,48,52,50,18 Aug 2021
4.888781999999963,10H 51M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39087,Wed,Aug,18,2021,47,119,52,531,49,51,51,18 Aug 2021
4.827134999999958,10H 51M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39088,Wed,Aug,18,2021,48,123,53,531,48,54,51,18 Aug 2021
4.847562000000078,10H 51M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39090,Wed,Aug,18,2021,50,119,52,531,50,57,52,18 Aug 2021
4.498104999999684,10H 51M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39092,Wed,Aug,18,2021,53,124,56,531,50,60,57,18 Aug 2021
4.2703780000000116,10H 51M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39093,Wed,Aug,18,2021,53,128,53,531,46,52,52,18 Aug 2021
4.4717700000002365,10H 51M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39094,Wed,Aug,18,2021,48,125,54,531,44,51,51,18 Aug 2021
4.547404999999875,10H 51M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39095,Wed,Aug,18,2021,50,129,52,531,47,50,50,18 Aug 2021
4.269044999999773,10H 51M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39096,Wed,Aug,18,2021,50,122,55,531,44,56,56,18 Aug 2021
3.984379999999859,10H 51M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39097,Wed,Aug,18,2021,49,127,55,531,45,58,55,18 Aug 2021
3.712800999999796,10H 51M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39098,Wed,Aug,18,2021,52,121,54,531,50,59,55,18 Aug 2021
3.5047739999999323,10H 51M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39099,Wed,Aug,18,2021,52,117,49,531,50,53,52,18 Aug 2021
3.658479999999923,10H 51M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39101,Wed,Aug,18,2021,50,121,51,531,45,53,54,18 Aug 2021
3.227442999999541,10H 51M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39102,Wed,Aug,18,2021,50,119,55,531,46,55,53,18 Aug 2021
2.574004999999619,10H 51M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39103,Wed,Aug,18,2021,51,125,56,531,49,54,51,18 Aug 2021
2.1577079999998388,10H 51M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39104,Wed,Aug,18,2021,50,123,51,531,48,54,53,18 Aug 2021
2.1850910000001096,10H 51M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39106,Wed,Aug,18,2021,50,124,54,530,46,52,55,18 Aug 2021
2.12059899999982,10H 51M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39107,Wed,Aug,18,2021,50,121,54,530,44,52,55,18 Aug 2021
1.6958029999996433,10H 51M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39108,Wed,Aug,18,2021,49,52,50,538,49,52,50,18 Aug 2021
1.6958029999996433,10H 51M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39108,Wed,Aug,18,2021,NA,NA,NA,NA,49,52,50,18 Aug 2021
1.6958029999996433,10H 51M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39108,Wed,Aug,18,2021,50,128,52,530,49,52,50,18 Aug 2021
1.7967170000004336,10H 51M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39110,Wed,Aug,18,2021,50,121,51,530,44,51,54,18 Aug 2021
2.177268000000069,10H 51M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39111,Wed,Aug,18,2021,50,118,52,530,45,54,56,18 Aug 2021
1.939323999999644,10H 51M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39112,Wed,Aug,18,2021,50,125,54,530,51,59,52,18 Aug 2021
1.6089169999999213,10H 51M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39113,Wed,Aug,18,2021,50,126,51,530,51,58,50,18 Aug 2021
1.5734450000000288,10H 51M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39114,Wed,Aug,18,2021,49,123,51,530,44,56,53,18 Aug 2021
1.3527349999997023,10H 51M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39115,Wed,Aug,18,2021,50,120,53,530,44,53,53,18 Aug 2021
0.9090959999997285,10H 51M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39116,Wed,Aug,18,2021,52,117,55,530,53,54,51,18 Aug 2021
0.7315290000000314,10H 51M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39117,Wed,Aug,18,2021,53,121,53,530,52,57,51,18 Aug 2021
0.6190189999998329,10H 51M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39118,Wed,Aug,18,2021,51,122,50,530,53,59,50,18 Aug 2021
300.56804000000017,10H 41M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38483,Wed,Aug,18,2021,NA,NA,NA,NA,55,48,55,18 Aug 2021
300.9267409999999,10H 41M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38486,Wed,Aug,18,2021,NA,NA,NA,NA,57,49,56,18 Aug 2021
301.14919399999997,10H 41M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38495,Wed,Aug,18,2021,NA,NA,NA,NA,58,50,56,18 Aug 2021
295.00627599999945,10H 41M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38504,Wed,Aug,18,2021,NA,NA,NA,NA,63,50,57,18 Aug 2021
285.7157849999991,10H 41M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38513,Wed,Aug,18,2021,NA,NA,NA,NA,58,50,50,18 Aug 2021
276.0938819999994,10H 42M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38522,Wed,Aug,18,2021,NA,NA,NA,NA,60,53,55,18 Aug 2021
267.6751039999991,10H 42M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38531,Wed,Aug,18,2021,NA,NA,NA,NA,57,48,52,18 Aug 2021
256.9342959999992,10H 42M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38541,Wed,Aug,18,2021,NA,NA,NA,NA,55,50,55,18 Aug 2021
248.12839799999912,10H 42M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38550,Wed,Aug,18,2021,NA,NA,NA,NA,54,48,55,18 Aug 2021
239.44259699999932,10H 42M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38559,Wed,Aug,18,2021,NA,NA,NA,NA,57,49,54,18 Aug 2021
230.42771399999938,10H 42M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38568,Wed,Aug,18,2021,NA,NA,NA,NA,62,49,54,18 Aug 2021
220.91882599999917,10H 42M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38577,Wed,Aug,18,2021,NA,NA,NA,NA,49,49,53,18 Aug 2021
212.44410699999952,10H 43M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38586,Wed,Aug,18,2021,NA,NA,NA,NA,51,53,56,18 Aug 2021
203.2148219999995,10H 43M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38595,Wed,Aug,18,2021,NA,NA,NA,NA,50,53,54,18 Aug 2021
194.30110799999946,10H 43M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38604,Wed,Aug,18,2021,NA,NA,NA,NA,42,53,52,18 Aug 2021
185.2778579999993,10H 43M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38613,Wed,Aug,18,2021,NA,NA,NA,NA,55,51,57,18 Aug 2021
175.91982199999947,10H 43M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38622,Wed,Aug,18,2021,NA,NA,NA,NA,59,53,54,18 Aug 2021
167.01888099999883,10H 43M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38631,Wed,Aug,18,2021,NA,NA,NA,NA,58,51,54,18 Aug 2021
157.0334909999991,10H 44M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38641,Wed,Aug,18,2021,NA,NA,NA,NA,50,51,55,18 Aug 2021
146.86195899999927,10H 44M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38650,Wed,Aug,18,2021,NA,NA,NA,NA,49,48,53,18 Aug 2021
138.29904899999948,10H 44M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38659,Wed,Aug,18,2021,NA,NA,NA,NA,59,54,56,18 Aug 2021
128.73536399999915,10H 44M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38668,Wed,Aug,18,2021,NA,NA,NA,NA,53,50,54,18 Aug 2021
120.61463899999869,10H 44M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38676,Wed,Aug,18,2021,NA,NA,NA,NA,54,51,57,18 Aug 2021
110.22253799999935,10H 44M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38686,Wed,Aug,18,2021,NA,NA,NA,NA,56,50,56,18 Aug 2021
91.69455899999966,10H 45M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38704,Wed,Aug,18,2021,NA,NA,NA,NA,50,50,51,18 Aug 2021
83.14283399999985,10H 45M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38713,Wed,Aug,18,2021,NA,NA,NA,NA,53,51,57,18 Aug 2021
73.89854999999972,10H 45M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38722,Wed,Aug,18,2021,NA,NA,NA,NA,49,50,52,18 Aug 2021
64.78424699999911,10H 45M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38731,Wed,Aug,18,2021,NA,NA,NA,NA,51,54,54,18 Aug 2021
55.43760199999959,10H 45M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38740,Wed,Aug,18,2021,NA,NA,NA,NA,58,59,53,18 Aug 2021
52.42901799999991,10H 45M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38749,Wed,Aug,18,2021,NA,NA,NA,NA,50,56,53,18 Aug 2021
50.36882499999989,10H 45M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38758,Wed,Aug,18,2021,NA,NA,NA,NA,59,66,53,18 Aug 2021
50.292568999999546,10H 46M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38768,Wed,Aug,18,2021,NA,NA,NA,NA,77,89,56,18 Aug 2021
50.72686999999966,10H 46M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38777,Wed,Aug,18,2021,NA,NA,NA,NA,118,143,60,18 Aug 2021
50.31434099999963,10H 46M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38786,Wed,Aug,18,2021,NA,NA,NA,NA,147,186,62,18 Aug 2021
50.3254750000003,10H 46M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38794,Wed,Aug,18,2021,NA,NA,NA,NA,156,196,68,18 Aug 2021
50.586567000000336,10H 46M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38803,Wed,Aug,18,2021,NA,NA,NA,NA,157,199,66,18 Aug 2021
50.913027999999784,10H 46M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38812,Wed,Aug,18,2021,NA,NA,NA,NA,470,532,539,18 Aug 2021
51.192916,10H 47M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38821,Wed,Aug,18,2021,NA,NA,NA,NA,159,203,66,18 Aug 2021
50.934907999999965,10H 47M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38830,Wed,Aug,18,2021,NA,NA,NA,NA,165,200,66,18 Aug 2021
50.86537600000016,10H 47M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38839,Wed,Aug,18,2021,NA,NA,NA,NA,152,195,62,18 Aug 2021
50.62671699999979,10H 47M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38848,Wed,Aug,18,2021,NA,NA,NA,NA,167,236,65,18 Aug 2021
44.27207599999933,10H 47M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38857,Wed,Aug,18,2021,NA,NA,NA,NA,159,211,69,18 Aug 2021
40.57304299999993,10H 47M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38875,Wed,Aug,18,2021,NA,NA,NA,NA,159,211,66,18 Aug 2021
40.626199000000206,10H 48M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38884,Wed,Aug,18,2021,NA,NA,NA,NA,164,208,67,18 Aug 2021
40.37777800000027,10H 48M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38893,Wed,Aug,18,2021,NA,NA,NA,NA,177,238,68,18 Aug 2021
39.63944500000003,10H 48M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38902,Wed,Aug,18,2021,NA,NA,NA,NA,221,300,75,18 Aug 2021
39.86805599999957,10H 48M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38909,Wed,Aug,18,2021,NA,NA,NA,NA,222,298,74,18 Aug 2021
39.942131000000266,10H 48M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38911,Wed,Aug,18,2021,NA,NA,NA,NA,225,296,72,18 Aug 2021
39.61946000000017,10H 48M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38920,Wed,Aug,18,2021,NA,NA,NA,NA,223,302,75,18 Aug 2021
40.111882999999956,10H 48M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38928,Wed,Aug,18,2021,NA,NA,NA,NA,221,294,73,18 Aug 2021
39.86674299999974,10H 48M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38938,Wed,Aug,18,2021,NA,NA,NA,NA,227,303,74,18 Aug 2021
38.94032299999972,10H 49M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38947,Wed,Aug,18,2021,NA,NA,NA,NA,223,294,71,18 Aug 2021
33.99570599999999,10H 49M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38956,Wed,Aug,18,2021,NA,NA,NA,NA,221,297,72,18 Aug 2021
28.717277999999947,10H 49M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38965,Wed,Aug,18,2021,NA,NA,NA,NA,223,301,74,18 Aug 2021
22.38870099999973,10H 49M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38974,Wed,Aug,18,2021,NA,NA,NA,NA,224,301,72,18 Aug 2021
15.307825999999812,10H 49M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38983,Wed,Aug,18,2021,NA,NA,NA,NA,231,301,74,18 Aug 2021
9.288958999999922,10H 49M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38991,Wed,Aug,18,2021,NA,NA,NA,NA,277,358,81,18 Aug 2021
4.64876300000013,10H 50M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39001,Wed,Aug,18,2021,NA,NA,NA,NA,83,92,51,18 Aug 2021
4.632857000000011,10H 50M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39010,Wed,Aug,18,2021,NA,NA,NA,NA,63,68,55,18 Aug 2021
4.537418000000165,10H 50M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39019,Wed,Aug,18,2021,NA,NA,NA,NA,57,63,54,18 Aug 2021
5.2653440000000415,10H 50M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39028,Wed,Aug,18,2021,NA,NA,NA,NA,53,54,50,18 Aug 2021
5.035714000000022,10H 50M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39037,Wed,Aug,18,2021,NA,NA,NA,NA,55,54,51,18 Aug 2021
4.968887000000286,10H 50M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39046,Wed,Aug,18,2021,NA,NA,NA,NA,50,58,56,18 Aug 2021
4.423636000000203,10H 50M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39055,Wed,Aug,18,2021,NA,NA,NA,NA,52,50,51,18 Aug 2021
4.663,10H 51M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39064,Wed,Aug,18,2021,NA,NA,NA,NA,52,52,52,18 Aug 2021
5.075688000000082,10H 51M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39073,Wed,Aug,18,2021,NA,NA,NA,NA,54,55,52,18 Aug 2021
4.690991000000046,10H 51M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39082,Wed,Aug,18,2021,NA,NA,NA,NA,57,54,53,18 Aug 2021
4.827849999999904,10H 51M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39091,Wed,Aug,18,2021,NA,NA,NA,NA,47,57,55,18 Aug 2021
3.5931070000001712,10H 51M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39100,Wed,Aug,18,2021,NA,NA,NA,NA,48,51,53,18 Aug 2021
1.4368150000000095,10H 51M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39109,Wed,Aug,18,2021,NA,NA,NA,NA,48,55,52,18 Aug 2021
